repo_url,sha
https://github.com/malbiruk/salesflow-data-pipeline,bd413c791742d6ff97b41c36e35571175b6852fe
https://github.com/manthanmtg/live_differ,9f6db17f48f9c4a0db47c2ef4a41879372f08489
https://github.com/marklaszlo9/strands-gcuk,efcf14d3e4c414274729152721743c30bd4b3006
https://github.com/MASSIVEMAGNETICS/Victor-Synthetic-Orchestrator,e561e6fda6cffbc7ac95645e5047dd2a32f1a079
https://github.com/mateusz-kow/youtube-summarizer,235b6ab75d9fa12b63d38be3d6d0fa535cfd36a6
https://github.com/matheuscas/pycpfcnpj,20a17a79eaa800726982b814d3723d97ed687a2a
https://github.com/matteospanio/data-analysis-template,8fed9d26dcf80afafed5850f1423d4fca2179faa
https://github.com/mbari-org/humpback-whale-song-detection,38ca551015d8595b1f8eb0584c35364db2de03a5
https://github.com/melsagh/AlviaOrange,e9f08cfc8718e443095524424fad13510f2e3c64
https://github.com/menakite/haas-proxy,0f61528f1ff886a2921c0b6bf1e8fe60ced84cdc
https://github.com/mockfs/mockfs,f19b305cde72a9a7a7a7af2dcb63c7c9e77bd6c7
https://github.com/moire-mor/hydrox,dc7c0d8423cba7a12d5c04f5ebfea8d4bbd4cea0
https://github.com/mozilla/docere,55fa4991290a2b3c112f9cf9c43c4bd667d86e5e
https://github.com/mrsmori/unityproxy,c06af9281fc350697796f53060e07f39cfedeccc
https://github.com/mxenabled/mx-platform-python,24cc570a57ee4931606e18c6ec7d44d67a7c593f
https://github.com/Mykrobe-tools/mykrobe-atlas-kmersearch-api-client,add6f2d9519a3fac3f03d2d4fa66124e92c43053
https://github.com/n0nuser/battlesnake,a533a679fbc77d7aec25ffbdcbd29ded1a4b9279
https://github.com/NaserRaoofi/EBS_Snapshot_CLI_APP,5bdaacaae3162130836f0cd7f29804c4447aa249
https://github.com/neerajk555/simple-python-app,21e215e9b97c0c9da8ca5f2d4aa620631c40dd0e
https://github.com/netbox-community/pynetbox,33e5007be11e485e0c0013bd7d1122286bdddc79
https://github.com/ngardiner/litellm_router,805c7f07142691a0ef48c8e1542682928a7f2e22
https://github.com/nickdelgrosso/XCaliburMethodReader,dc08853ae81058a6651d017ae0884bf61dd2a966
https://github.com/nickderobertis/copier-pypi-sphinx-flexlate,86069a353b4337488dd695c20ee98589ddef70e4
https://github.com/nikhilesh9ix/VerseVaani,743539551c1313053e74187b074186c1ca0d49e1
https://github.com/nkllon/gke-ai-microservices-hackathon,9b4f6d4d4bfbd4e96435cb767ea8bc4d9fd919f6
https://github.com/nvictus/svgpath2mpl,c8d3d9ef2bc97c8ba6a3e4e01e92faca6404f2eb
https://github.com/octodns/octodns-azure,208fcae769a20d4d53c4f813b9808335ee0eca3e
https://github.com/ollhaa/TiraLabra,c547ac1af5c1bd78fdc5e660a240a830d2bfe2cb
https://github.com/olober76/AI-Engineer-Technical-Test,ffb4e868f7d2cf2d371875b8766cc7f9547539cb
https://github.com/One-Nub/helper-bot,242082e882925e48bf4ad7e0d84158e8d83fdbc6
https://github.com/ONSEIGmbH/onsei-templating,df1b9cbe0e598949023c7394c51d46c93e3a04bc
https://github.com/openstack/ceilometermiddleware,0387c64
https://github.com/ORNL/Zambeze,13875a1e9186c9398df56faef0be3c84cd8bd1a9
https://github.com/outscale/oks-cli,f6d31f8a025157bae93fb5daf084aeeca939c658
https://github.com/palace22/sshm,acf7d324ff616f38b63f107dcd7af5ee3cf1ec4b
https://github.com/passaH2O/dorado,85c3cc39bb82ef282cf2244efd3f7ae0e246d08a
https://github.com/pawelzny/dotty_dict,ecfc382aefef9b03d3d2403c909ac4b0ec2946c6
https://github.com/pglombardo/pwpush-cli,aef83f7287a23541b1bd43609162072b1bda36c8
https://github.com/ph4r05/monero-serialize,2899c573329424ab07ec0d86b688b7b5e8d2d956
https://github.com/ph4r05/ph4-sensirion-gas-index-algorithm-py,532ed2e2d82e3d8cb7eb04afb6bd76873bdbfec7
https://github.com/philipppahl/MindDB,291f0a02c85c41345419ead6a900f3ee059348c2
https://github.com/pigmej/python-homey,c943bd7c17e0ba39dc0d1f0160bfffe0e7249e17
https://github.com/PJK/wttime,5341deacbebf780df62535d92fc94ca1592850f1
https://github.com/Preemo-Inc/gradientai-python-sdk,d63b4f19ea9cd518be4d2039a86c6c16e323ef82
https://github.com/privacy-hero/ph2-apidocs,f2d5aa5a5b77f5a3a0515746c5b1bcd9481f288e
https://github.com/Project-OMOTES/kpi-calculator,bc042597e7038638b0c3790ac35760424533a3b2
https://github.com/PropelAuth/propelauth-py,5a862c1ed6c12f4145887f2f3c837ac534d2e466
https://github.com/pybodensee/meetlify,0e04cb7c3be5d08ba723e7839a10ee1d42702fdb
https://github.com/pyfar/pyrato,4e38b81
https://github.com/pyvista/pyacvd,ac31b681ff34d4fd157b61105fe1987a22f80b53
https://github.com/R2echka/homework4,6cd3dc3405746b1acffcccb103456296ed1cc415
https://github.com/radiantone/pyfi-private,bafc422eccfedb5e7a092a5f0edd33a01b17e917
https://github.com/Ravikumarchavva/nyc-taxi-eta,c8acc7782f749ab4fb9ecca5667bde6b7363bcc7
https://github.com/rblack42/math-magik-qprop,13057d0364984335a9f8862354177535a22fcc99
https://github.com/RedHatQE/Sentaku,09d71bdc1c93c519b16a198b0473704549316863
https://github.com/RedHatQE/wrapanapi,85ac73c90eef34eb80c7adf7ff1b9de4966111b8
https://github.com/replicaJunction/aoc2025_python,5ba04e00fe559d24031b9f7c333074c674cc7bc3
https://github.com/Revnoplex/ayt-api,66ba368929e66490ff3caa74ad39ae757bb01523
https://github.com/rgal/gym-2048,1a31a26
https://github.com/rh-messaging-qe/fmfexporter,abcf107eb34b954f64c803a797a929d4d5e1f7dd
https://github.com/ricco386/postal-codes-tools,8b898639f78fc95a3cc311f7398a9170fe6ea294
https://github.com/RookieGameDevs/revived,b98dbc6
https://github.com/rossumai/docile,12f9502d1ee80143c24eb98d89abc324db8003b6
https://github.com/Rungutan/rungutan-cli,2aa4238308fdd9a401a76fb54e7a80d1bce0a164
https://github.com/rvforest/copier-py-general,1fc5d9f539e635ee58db37d86d81fa4842c9a79d
https://github.com/sahil-kale/pdf-utility,b35d676
https://github.com/sailfishos-mirror/pyopenssl,bcac7d2545320f4042fc7f8be384fba978381359
https://github.com/SALT-Lab-Human-AI/project-check-point-1-nesj,9a011ea7dd308a72d923d9d063f663f0bf336638
https://github.com/Sambit989/sentientment-analysis,4612edf57084cce5248f69bdde4474be381ebee4
https://github.com/sandraschi/unity3d-mcp,5bdc4200946eba8846181fe78b0157d2f7b04b7c
https://github.com/scaldwellnichols/nhse_workforce_publications,bd7588a578ba0b0da6176de93249be6405ce7042
https://github.com/schubergphilis/grawsp,df4493f4c1b85735001339f930f41c7160f8a1fa
https://github.com/serenorg/seren-llm-council,cf625904cf5db61eb245bb748f43bf64b9fe2dc5
https://github.com/shakayami/ACL-for-python,78bde7b1ccb21e5da8cf3c94b9439654c96a8fd2
https://github.com/ShishirPatil/gorilla,eca516a
https://github.com/shoppimon/figcan,0c5ca46
https://github.com/simonbowly/destined,1b318776fbd8c9965083485dcb211c2646d20225
https://github.com/skullzarmy/unfucker,c326e2348f16d3b82555d549f473b9126fc83bec
https://github.com/skwort/tasks,b43770027ba76b4c4cbaa0ca894f191b52a18b81
https://github.com/snh-roy/healthcare_scraper,4d144ccffdc366b46706019c723ab0e109e4e707
https://github.com/Snowflake-Labs/geff,6caf935
https://github.com/sotopia-lab/sotopia-rl,2ebb14ea4802c4b8cb3def40e9a0f9a0398265c5
https://github.com/Spacecow99/cipherscrape,b7db31db2dc021215da5d81948ccbf82e3319cad
https://github.com/spazious/freedompay-client,31abfc443b0739786d0e0d88709ed37938713c52
https://github.com/st-bender/pynrlmsise00,661e24bd480d5af8dbf248d1328d88729faa6e48
https://github.com/SteveGJones/ai-first-sdlc-practices,3b4005ca340d504ab2399b869ac2564e5d6cfb54
https://github.com/styx-api/argdump,c333f8a0c7e7d14ba82b4a1da10cdd3a83ece0e6
https://github.com/superpandas-ai/pysevdesk,26a48f1b86d3ef8c9b00c9b995507f02f9e97a58
https://github.com/szczad/hyperstack-api-python,c0a1625f1248c45e94d2123aa8fd5595a9790a47
https://github.com/szmyty/profile,8d1b097d02a8c6af72dc16a14bd9550e0c82e8b4
https://github.com/TaatiTeam/pose_sequence,b130dba
https://github.com/tctibbs/tkinter-mcp-server,7a0f58da4f3b99599443a7ee6afaf9719b0b117d
https://github.com/tenstorrent/ttnn-visualizer,65b92af6d79d2ca8175a61ae8b15d5088ce51150
https://github.com/th679/Robo-Advisor-Project,ceb1e78
https://github.com/tranconbv/pco-api-client,b20be6d8d4bc0b5b13f438140f572cd2d8759c1b
https://github.com/transhapHigsn/freak,0bd489ea540a08d257adbd42fe3107471deca965
https://github.com/trissim/zmqruntime,b29b2c60e7e5acdc46da31943e32aeabd5101cd0
https://github.com/ttroy50/pyirishrail,83232a65a53317fbcc2a41938165912c51b23515
https://github.com/twelvelabs-io/twelvelabs-python,782d3126af62b5497848a965f3bd14e99a735e5c
https://github.com/tybruno/unittest_assertions,9968ae31bede138b57b885ca53cbcda6121b2bda
https://github.com/UIUCLibrary/HathiValidate,acc91556c633cd492031d26f9bcdc0e9c0e8ac27
https://github.com/un-def/pytest-unittest-filter,7919aff50c6b86c60d2c808c18f5e973db33f338
https://github.com/VaidhyaMegha/primes,2333d1de7f5a690275813543fb4408c719dd8618
https://github.com/Varbin/pep272-encryption,db0795396226a9d49d8825e29c550739ff222539
https://github.com/veltzer/pytimer,6f702e14d314b6f152c5a104d726e643e05b842a
https://github.com/VietHoang1512/khmer-nltk,b47693858031d4dea6f471b713e7efa66eaabe84
https://github.com/vikingsbuild/vikingsdrago.repo,ba73a72
https://github.com/visze/seqIOLib,952b66763d81ac367cb7ff988d7e6105e809616f
https://github.com/vkkuznetsov/QME-backend,9830c458a5efbf6c603e520d226805091b7328ca
https://github.com/volesen/ammm-project,a57e9b47c91ec8a87bbb219e4843a94fc49c691e
https://github.com/VynOpenSource/boto-assume-role-with-mfa,5f8d7ad5f94fbf83305b08cf0c56b41902c748e2
https://github.com/wdwdev/discord-archive,c05a7c2b3f58987d6b44ce54778728bb357e245c
https://github.com/webis-de/mastodon-search,1f9e3f2a5c4e6dfc4b7d0a049e3e4aa7f49cafd5
https://github.com/Willames-Jr/pygame-pokemon,a15bf14
https://github.com/willem4130/FestivalScrapeTribute,f1b3379f1f80c5e7d634cc49bfb09617725616a1
https://github.com/XZANATOL/XZerver,6a5dc6c14112d0f71fdde711ad49b1c1f472ef83
https://github.com/y-bar/bocd,5f272b1f2252b5d396130707a35229757a9e5f18
https://github.com/ybhaw/ai_understandings,5360d8c7f47f105fb7380873e265a77e2da648c0
https://github.com/yikolemon/easy-steamdeck-galgame,c4afc2f4131ef44ee4a235c1740485a82096e9fb
https://github.com/ZeitOnline/zeit-premium-dwh,81dcac49b05f5df08e6d6e7f9d80d4e201207d0d
https://github.com/zopefoundation/meta,c0ec1387f3636cfe6ed79239debe92ce76390fe7
https://github.com/zzusp/Web-Novel-Downloader,65b5f7c2c60e7e350cbd916e3bc92ca9e0515545
